"","MM05_Ellume","MM08_Ellume","2F4_GenBody","3C3_GenBody","Ab1_PBMC","Ab2_PBMC","mAb-1_LumiQuick","mAb-2_LumiQuick","C706_Qorvo","C518_BD","C524_BD","C706_BD","N-Ab-3_ANP","MM08_Twist","C706_Twist","5B1_Mologic","5E2_Mologic","C7_AvantGen","F5mod_AvantGen","MM05_Quanterix","R004_Quanterix","3A7_Boston","11B12_Boston","17604_MaximBio","17602_MaximBio","R001_Quidel-Ortho","1A7_Quidel","1C1_Quidel","Ab166_Quidel","R040_Quidel","mAb1_LumiCOVRAT","mAb2_LumiCOVRAT","mAb1_LumiFluCOVHT","mAb2_LumiFluCOVHT","C706_Osang","FPZ_Osang","MAB117_Watmind","mAb4_AzureBiotech","mAb5_AzureBiotech","mAb-OTI-2_OraSure","mAb-OTI-1_OraSure","MAD4904_Roche","mAb22-048-C_Roche","Clone07_Xtrava","Clone09_Xtrava","Fab4-biotin_LumiraDx","Fab5_LumiraDx","Capture_WebbDx","Detector_WebbDx","rSN-25_Siemens","rSN-69_Siemens","rSN-122_Siemens","rSN-327_Siemens","SNS-25_Siemens","MAB115_Watmind","Mab2_Healgen","Mab117_Healgen","Ab063_CorDx","Ab339_CorDx","9_UCSD","Capture_Phase","Labeling_Phase","ND1_NanoDitech","ND2_NanoDitech","BMRnp311_Osang","BMRnp314_Osang","ADK-214_Abbott","N18_Abbott","HA811-36MB_Phase","HA811-37R_Phase","S32213_Sekisui","S32217_Sekisui","Capture_iHealth","Labeling_iHealth","FPZ0639_BD","FPZ0643_BD","mAb-L_ACON","mAb-N_ACON","Mab15_Wondfo","Mab19_Wondfo","R0112_Access","R0113_Access"
"Capture_iHealth",0.058,0.02,-0.027,0.002,0.011,0.018,0.012,0.036,0.092,0.041,0.041,0.063,-0.011,0.02,0.063,0.042,0.049,0.02,-0.007,0.058,0.103,0.068,0.07,0.028,0.109,0.064,0.096,0.039,0.007,0.008,0.041,0.106,-0.013,0.073,0.063,0.063,0.059,0.046,0.081,0.041,-0.014,0.012,-0.015,0.108,-0.016,0.052,0.075,0.029,0.065,0.02,0.041,0.032,0.018,0.053,0.055,-0.001,0.079,0.036,-0.02,0.038,0.255,0.068,0.081,0.13,0.09,0.066,0.073,0.165,0.157,0.278,0.102,0.166,1,0.34,0.34,0.323,0.08,-0.028,0.441,0.28,0.375,0.304
"Labeling_iHealth",0.099,0.066,-0.012,0.022,0.051,0.019,0.05,0.084,0.093,0.094,0.118,0.089,0.005,0.066,0.089,0.086,0.079,0.046,0.006,0.099,0.176,0.098,0.093,0.125,0.052,0.06,0.184,0.05,0.017,0.002,0.122,0.165,0.031,0.107,0.089,0.177,0.08,0.042,0.107,0.098,-0.005,-0.008,-0.003,0.006,0.161,0.041,0.071,0.078,0.015,0.047,0.033,0.151,0.025,0.02,0.091,0.126,0.154,0.048,0.053,0.072,0.103,0.262,0.027,0.155,0.282,0.072,0.037,0.333,0.148,0.137,0.062,0.171,0.34,1,0.415,0.411,0.283,0.02,0.234,0.299,0.234,0.418
"FPZ0639_BD",0.104,0.138,-0.058,0.022,0.026,0.064,0.111,0.129,0.095,0.122,0.193,0.092,0.036,0.138,0.092,0.156,0.161,0.068,0.018,0.104,0.247,0.122,0.139,0.134,0.052,0.138,0.339,0.112,0.039,0.048,0.196,0.218,0.029,0.15,0.092,0.295,0.109,0.11,0.251,0.177,0.004,-0.016,0.003,0.032,0.091,0.082,0.095,0.154,0.044,0.068,0.062,0.115,0.071,0.04,0.111,0.09,0.128,0.038,0.002,0.057,0.137,0.13,0.075,0.169,0.18,0.128,0.017,0.43,0.162,0.25,0.107,0.283,0.34,0.415,1,0.881,0.184,-0.037,0.542,0.548,0.437,0.537
"FPZ0643_BD",0.119,0.151,-0.042,0.027,0.034,0.054,0.084,0.133,0.098,0.132,0.199,0.11,0.025,0.151,0.11,0.108,0.141,0.053,0.008,0.119,0.231,0.098,0.112,0.137,0.054,0.149,0.334,0.082,0.012,0.049,0.219,0.218,0.026,0.17,0.11,0.325,0.117,0.085,0.231,0.188,-0.008,-0.026,0.001,0.044,0.108,0.088,0.085,0.161,0.04,0.092,0.049,0.116,0.05,0.043,0.126,0.141,0.16,0.069,0.036,0.098,0.143,0.158,0.073,0.187,0.183,0.107,0.023,0.503,0.149,0.198,0.085,0.2,0.323,0.411,0.881,1,0.214,-0.023,0.497,0.608,0.451,0.561
"mAb-L_ACON",0.197,0.286,0.003,0.013,0.112,-0.006,0.07,0.284,0.259,0.237,0.308,0.266,-0.013,0.286,0.266,0.088,0.106,0.059,-0.005,0.197,0.317,0.177,0.145,0.299,0.17,0.031,0.37,0.075,0.007,0.029,0.308,0.325,0.072,0.2,0.266,0.322,0.183,0.071,0.243,0.282,0.011,0,-0.011,0.162,0.31,0.115,0.153,0.237,0.102,0.181,0.067,0.32,0.016,0.03,0.16,0.314,0.336,0.168,0.138,0.179,0.237,0.806,0.019,0.288,0.127,0.01,0.031,0.194,0.035,0.015,0.001,-0.006,0.08,0.283,0.184,0.214,1,0.234,0.109,0.178,0.128,0.241
"mAb-N_ACON",-0.003,0.027,0.163,0.256,0.064,0.279,0.068,0.019,0.045,0.009,0.007,0.056,0.487,0.027,0.056,0.182,-0.043,0.164,0.273,-0.003,0.002,0.08,0.06,0.01,0.008,-0.136,0.02,0.197,0.429,-0.047,0.022,-0.004,0.451,0.055,0.056,0.012,-0.033,-0.034,-0.012,0.031,0.211,0.084,0.259,-0.007,0.038,-0.021,-0.015,0.016,-0.025,0,-0.036,0.022,0.229,-0.009,-0.014,0.224,0.156,0.278,0.4,0.137,0.016,0.347,0.405,0.014,0.009,-0.027,0.115,0.062,-0.015,-0.036,0.082,0.131,-0.028,0.02,-0.037,-0.023,0.234,1,-0.027,-0.02,-0.05,-0.069
"Mab15_Wondfo",0.098,0.006,-0.058,0.032,0.025,0.09,0.082,0.043,0.079,0.043,0.055,0.068,0.041,0.006,0.068,0.12,0.14,0.081,0.025,0.098,0.105,0.111,0.123,0.015,0.061,0.136,0.095,0.111,0.072,0.035,0.027,0.103,0.022,0.157,0.068,0.048,0.038,0.115,0.125,0.039,0.026,0.014,0.016,0.02,-0.009,0.057,0.122,0.038,0.098,0.026,0.079,0.056,0.097,0.1,0.004,-0.042,0.124,0.066,-0.012,0.053,0.233,0.065,0.215,0.23,0.05,0.043,0.173,0.118,0.108,0.231,0.208,0.268,0.441,0.234,0.542,0.497,0.109,-0.027,1,0.463,0.666,0.435
"Mab19_Wondfo",0.094,0.068,-0.043,0.012,0.03,0.034,0.039,0.077,0.069,0.174,0.114,0.12,0.006,0.068,0.12,0.056,0.095,0.038,-0.016,0.094,0.196,0.078,0.079,0.089,0.027,0.147,0.169,0.037,-0.012,0.029,0.111,0.21,-0.005,0.166,0.12,0.184,0.129,0.05,0.14,0.061,-0.009,-0.036,-0.024,0.019,0.057,0.079,0.06,0.07,0.03,0.126,0.046,0.066,0.03,0.061,0.128,0.114,0.177,0.096,0.051,0.159,0.144,0.134,0.119,0.182,0.107,0.209,0.099,0.327,0.093,0.115,0.109,0.115,0.28,0.299,0.548,0.608,0.178,-0.02,0.463,1,0.427,0.518
"R0112_Access",0.097,0.048,-0.055,0.023,0.023,0.062,0.031,0.057,0.082,0.074,0.082,0.097,0.01,0.048,0.097,0.033,0.1,0.03,-0.007,0.097,0.088,0.068,0.054,0.039,0.071,0.161,0.104,0.054,0,0.044,0.083,0.094,-0.034,0.147,0.097,0.091,0.063,0.073,0.095,0.069,-0.006,0.001,0.011,0.028,0.037,0.055,0.101,0.056,0.094,0.048,0.079,0.068,0.036,0.074,0.048,0.026,0.16,0.078,0.004,0.093,0.213,0.082,0.133,0.243,0.077,0.023,0.099,0.205,0.108,0.154,0.105,0.105,0.375,0.234,0.437,0.451,0.128,-0.05,0.666,0.427,1,0.59
"R0113_Access",0.115,0.098,-0.072,0.018,0.033,0.03,0.074,0.106,0.097,0.143,0.154,0.12,0.001,0.098,0.12,0.073,0.127,0.012,-0.042,0.115,0.208,0.092,0.092,0.123,0.064,0.18,0.211,0.045,-0.044,0.044,0.152,0.203,-0.045,0.189,0.12,0.219,0.124,0.079,0.164,0.102,-0.032,-0.023,-0.019,0.052,0.146,0.079,0.071,0.1,0.056,0.071,0.046,0.146,0.005,0.033,0.139,0.099,0.166,0.069,0.016,0.14,0.147,0.191,0.076,0.191,0.242,0.109,0.029,0.322,0.125,0.179,0.064,0.135,0.304,0.418,0.537,0.561,0.241,-0.069,0.435,0.518,0.59,1
